call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160120023,1:04:59,14,2016-01-12 02:15:02,EMS,MEDICAL-CHARLIE,Q55,INDIGO LAKE DR,28.351898,-81.366054
160120022,0:10:00,3,2016-01-12 02:15:02,EMS,MEDICAL-DELTA,E40,ORANGE BLOSSOM TR,28.636942,-81.452948
160120025,0:25:00,6,2016-01-12 02:25:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.440135,-81.468980
160120024,0:45:00,10,2016-01-12 02:20:02,FIRE,BUILDING FIRE,E58,SUMMERTON DR,28.363256,-81.369621
160120027,0:20:00,5,2016-01-12 02:25:02,AUTOMATIC ALARM,FIRE  ALARM,E63,ARDEN VILLAS BLVD PKWY,28.593933,-81.221505
160120026,0:40:00,9,2016-01-12 02:25:02,EMS,MEDICAL-CHARLIE,E30,JOHN YOUNG PKWY,28.548856,-81.413332
160070219,1:10:00,15,2016-01-07 13:15:02,EMS,MEDICAL-DELTA,E20,ROUND LAKE RD,28.753306,-81.592612
160080079,0:25:07,6,2016-01-08 07:45:02,TRAFFIC,VEH ACC,E23,STATE ROAD 429 DR,28.518132,-81.585476
160080078,0:10:07,3,2016-01-08 07:45:02,EMS,MEDICAL-CHARLIE,Q55,HUNTCLIFF PARK WAY DR,28.354652,-81.351047
160080077,0:15:07,4,2016-01-08 07:40:02,TRAFFIC,VEH ACC,E47,N MAITLAND AV/E MAITLAND BLVD AV,28.632776,-81.365553
160070215,1:15:00,16,2016-01-07 13:05:02,EMS,MEDICAL-DELTA,E42,PORTERSFIELD RD,28.588223,-81.461562
160070216,0:15:01,4,2016-01-07 13:05:02,MUTUAL AID,MEDICAL,R53,CARGO SLIP RD,28.484499,-81.251883
160070217,1:00:04,13,2016-01-07 13:05:02,EMS,MEDICAL-DELTA,ORE9,EUNICE AV,28.583356,-81.423182
160080073,0:50:00,11,2016-01-08 07:30:02,EMS,MEDICAL-ALPHA,E42,INDIALANTIC DR,28.571619,-81.446332
160070211,0:14:55,4,2016-01-07 13:00:07,EMS,PATIENT ASSIST,E85,ALBRIGHT LN,28.504481,-81.142939
160070212,0:04:55,2,2016-01-07 13:00:07,MUTUAL AID,JOINT RESPONSE,E53,HOLLYHILL DR,28.423331,-81.358635
160080070,1:05:00,14,2016-01-08 07:20:02,EMS,MEDICAL-DELTA,E81,MYERS DR,28.561297,-81.240682
160070158,0:44:57,10,2016-01-07 11:20:04,EMS,MEDICAL-DELTA,E51,LAKE ELLENOR DR,28.469941,-81.401484
160090335,1:05:01,14,2016-01-09 17:45:01,EMS,MEDICAL-DELTA,E36,VIA ENCINAS RD,28.359930,-81.539041
160090334,0:00:00,1,2016-01-09 17:45:01,AUTOMATIC ALARM,FIRE  ALARM,E26,SILVER STAR RD,28.572235,-81.519008
160090337,0:05:01,2,2016-01-09 17:50:01,TRAFFIC,VEH ACC,E30,COLONIAL DR,28.552629,-81.480341
160090336,0:15:01,4,2016-01-09 17:50:01,EMS,AMA,R80,FIDDLESTICKS CT,28.566158,-81.173140
160090331,0:20:01,5,2016-01-09 17:40:01,FIRE,GRASS FIRE,E24,COLONIAL DR,28.551130,-81.592694
160090330,1:15:01,16,2016-01-09 17:40:01,EMS,MEDICAL-DELTA,E81,ECONLOCKHATCHEE TR,28.553142,-81.253529
160090333,1:15:01,16,2016-01-09 17:45:01,EMS,MEDICAL-DELTA,E43,HIAWASSEE RD,28.577590,-81.475994
160090332,0:10:00,3,2016-01-09 17:40:01,EMS,MEDICAL-DELTA,Q41,BLUE HERON DR,28.594674,-81.372067
160110039,0:15:00,4,2016-01-11 05:30:02,EMS,MEDICAL-DELTA,E51,S ORANGE BLOSSOM TR/CHANCERY LN AV,27.664827,-81.515753
160090338,0:10:00,3,2016-01-09 17:55:02,EMS,MEDICAL-DELTA,E39,GLENWICK DR,28.523529,-81.544351
160070100,1:05:00,14,2016-01-07 09:20:02,EMS,MEDICAL-DELTA,E81,CHICKASAW TR,28.542659,-81.278566
160070101,0:15:00,4,2016-01-07 09:25:03,AUTOMATIC ALARM,FIRE  ALARM,E31,SAND LAKE RD,28.450680,-81.484879
160070104,0:54:59,12,2016-01-07 09:25:03,EMS,MEDICAL-DELTA,SQ4,LAKE UNDERHILL RD,28.536969,-81.278502
160070105,1:04:59,14,2016-01-07 09:25:03,EMS,MEDICAL-DELTA,E80,COLONIAL DR,28.564634,-81.202827
160070106,0:15:00,4,2016-01-07 09:30:03,EMS,MEDICAL-DELTA,E82,EVENING SKY PL,28.534619,-81.151804
160070108,0:45:00,10,2016-01-07 09:35:02,EMS,MEDICAL-DELTA,SQ1,INTERNATIONAL DR,28.409069,-81.454400
160070109,0:10:01,3,2016-01-07 09:35:02,AUTOMATIC ALARM,FIRE  ALARM,E63,LAKE DOUGLAS PL,28.582063,-81.256753
160120068,0:10:01,3,2016-01-12 07:25:01,AUTOMATIC ALARM,FIRE  ALARM,E85,CLEARY WAY LN,28.500090,-81.145662
160080448,0:09:59,3,2016-01-08 20:00:03,EMS,PATIENT ASSIST,E25,VIZCAYA LAKE RD,28.550313,-81.509079
160080449,0:49:59,11,2016-01-08 20:00:03,EMS,MEDICAL-CHARLIE,E30,W COLONIAL DR/N HIAWASSEE RD RD,27.664827,-81.515753
160080447,0:49:59,11,2016-01-08 20:00:03,TRAFFIC,VEH ACC,E83,WATERFORD CHASE PKWY/LAKE UNDERHILL RD DR,41.331760,-74.356820
160080444,1:15:03,16,2016-01-08 19:50:02,EMS,MEDICAL-DELTA,E43,BEAUMONT AV,28.599211,-81.467083
160080445,0:20:00,5,2016-01-08 19:50:02,EMS,MEDICAL-DELTA,E40,ROSSMORE DR,28.632214,-81.434218
160080442,0:54:58,12,2016-01-08 19:45:04,EMS,MEDICAL-DELTA,E71,GATESHEAD CIR EX,28.521315,-81.287519
160080224,0:09:59,3,2016-01-08 12:50:03,EMS,MEDICAL-DELTA,E24,COLONIAL DR,28.552530,-81.594039
160080440,0:19:59,5,2016-01-08 19:45:04,TRAFFIC,AA NON EMER,E35,LONDALE BLVD/OVERSTREET RD EX,27.664827,-81.515753
160080441,0:00:00,1,2016-01-08 19:45:04,EMS,MEDICAL-DELTA,E82,N COUNTY ROAD 13/E COLONIAL DR EX,27.664827,-81.515753
160090249,0:00:00,1,2016-01-09 14:05:02,EMS,MEDICAL-DELTA,FL1,SHEELER AV,28.648140,-81.492294
160090248,0:10:00,3,2016-01-09 14:05:02,TRAFFIC,VEH ACC,E66,SEMORAN BLVD DR,28.599573,-81.306254
160090240,0:55:01,12,2016-01-09 13:50:01,EMS,MEDICAL-ALPHA,Q55,MEADOW VISTA CT,28.355407,-81.345583
160090243,0:55:01,12,2016-01-09 13:55:01,EMS,MEDICAL-DELTA,SQ1,INTERNATIONAL DR,28.424743,-81.469319
160090242,0:10:00,3,2016-01-09 13:50:01,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.422850,-81.461220
160080281,0:35:06,8,2016-01-08 14:15:02,EMS,MEDICAL-BRAVO,E29,WILDVIEW DR,28.755095,-81.527104
160090247,0:55:01,12,2016-01-09 14:00:01,EMS,MEDICAL-BRAVO,E81,PARK TREE TER DR,28.551030,-81.266451
160080283,0:40:13,9,2016-01-08 14:15:02,EMS,MEDICAL-ALPHA,SCE23,ALOMA AV,28.607280,-81.294270
160070404,1:30:00,19,2016-01-07 20:45:02,EMS,MEDICAL-ALPHA,E73,PRAIRIE FOX LN,28.455440,-81.338314
160100416,1:04:59,14,2016-01-10 23:15:02,EMS,MEDICAL-DELTA,E66,SEMORAN BLVD DR,28.609042,-81.310380
160100417,0:45:00,10,2016-01-10 23:20:02,EMS,MEDICAL-ALPHA,E72,CHISWICK CIR DR,28.478490,-81.335055
160100414,0:00:00,1,2016-01-10 23:00:02,TRAFFIC,AA NON EMER,E82,CHULUOTA RD/CYPRESS LAKE GLEN BLVD AV,27.664827,-81.515753
160100415,0:20:00,5,2016-01-10 23:00:02,FIRE,POT ON THE STOVE,E24,COLONIAL DR,28.548396,-81.610447
160110084,1:10:00,15,2016-01-11 08:10:02,EMS,MEDICAL-DELTA,E65,ANDROMEDA LOOP N TR,28.600231,-81.202777
160110081,0:50:00,11,2016-01-11 08:05:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.417917,-81.462043
160110082,0:45:00,10,2016-01-11 08:05:02,EMS,MEDICAL-DELTA,Q55,ORANGE BLOSSOM TR,28.391949,-81.404136
160110242,1:05:00,14,2016-01-11 13:05:02,EMS,MEDICAL-DELTA,E40,ORWOOD RD,28.615010,-81.428738
160110243,1:05:00,14,2016-01-11 13:05:02,EMS,MEDICAL-DELTA,E30,SEENA CT,28.545013,-81.483150
160110241,0:05:00,2,2016-01-11 13:05:02,PUBLIC SERVICE,CHILD LOCKED ROO,E80,OLD DOCK RD,28.555003,-81.179097
160110246,0:05:00,2,2016-01-11 13:05:02,TRAFFIC,VEH ACC,R80,LAKE UNDERHILL RD,28.538183,-81.280095
160110247,0:50:00,11,2016-01-11 13:10:02,MUTUAL AID,MEDICAL,E65,NORTHGATE CIR RD,28.614597,-81.196776
160110245,0:05:00,2,2016-01-11 13:05:02,EMS,MEDICAL-DELTA,E52,W SAND LAKE RD/DR PHILLIPS BLVD CT,27.664827,-81.515753
160110248,0:05:00,2,2016-01-11 13:10:02,EMS,MEDICAL-DELTA,E71,VISTA BELLA LOOP RD,28.503684,-81.287982
160110249,0:25:00,6,2016-01-11 13:10:02,EMS,MEDICAL-DELTA,E51,DUNWOODIE ST,28.500984,-81.406055
160100148,0:24:59,6,2016-01-10 10:50:02,FIRE,BUILDING FIRE,E53,SAND LAKE RD,28.450440,-81.398729
160100140,1:05:03,14,2016-01-10 10:40:02,EMS,MEDICAL-DELTA,E73,4TH AV,28.426655,-81.365255
160100142,0:10:00,3,2016-01-10 10:40:02,EMS,MEDICAL-BRAVO,M5,ORANGE BLOSSOM TR,28.474877,-81.399154
160100143,0:50:00,11,2016-01-10 10:45:02,EMS,MEDICAL-ALPHA,E70,PERKINS RD,28.457984,-81.364642
160100144,1:05:00,14,2016-01-10 10:45:02,EMS,MEDICAL-ALPHA,E65,STRADFORD ROW RD,28.597191,-81.234416
160100147,0:40:00,9,2016-01-10 10:45:02,TRAFFIC,VEH ACC,E33,S APOPKA VINELAND RD/VINELAND OAKS BLVD RD,27.664827,-81.515753
160100210,0:55:00,12,2016-01-10 13:10:02,EMS,MEDICAL-ALPHA,TR51,ORANGE BLOOSOM TR,28.474877,-81.399154
160100213,1:25:00,18,2016-01-10 13:10:02,EMS,MEDICAL-DELTA,E65,ROUSE RD,28.594808,-81.223352
160100214,0:20:00,5,2016-01-10 13:10:02,TRAFFIC,VEH ACC,E30,EAST WEST EX,28.747397,-81.511906
160100215,1:09:59,15,2016-01-10 13:15:02,EMS,MEDICAL-DELTA,E42,PRINCESS DIANA BLVD EX,28.590501,-81.478968
160100216,0:45:01,10,2016-01-10 13:15:02,EMS,MEDICAL-DELTA,E29,OREN CT,28.765749,-81.518482
160100217,0:15:01,4,2016-01-10 13:35:01,EMS,MEDICAL-DELTA,E30,GOVERNORS AV,28.553945,-81.456329
160100218,0:40:01,9,2016-01-10 13:35:01,EMS,MEDICAL-ALPHA,E32,IRLO BRONSON MEM HWY AV,28.353954,-81.625744
160100219,1:15:01,16,2016-01-10 13:35:01,EMS,MEDICAL-CHARLIE,ORE11,CONWAY GARDENS RD,28.525716,-81.324675
160110400,1:10:01,15,2016-01-11 17:45:02,EMS,MEDICAL-ALPHA,Q41,ADANSON ST,28.605344,-81.392936
160110401,1:00:01,13,2016-01-11 17:45:02,EMS,MEDICAL-DELTA,E40,12TH ST,28.589542,-81.541244
160110402,0:04:59,2,2016-01-11 17:50:03,FIRE,APARTMENT FIRE,E45,CIRCLE DR/S ORLANDO AV ST,27.664827,-81.515753
160110403,0:05:00,2,2016-01-11 18:00:02,TRAFFIC,AA NON EMER,E65,N ALAFAYA TR/STRATEGY BLVD ST,28.484499,-81.251883
160110404,1:00:00,13,2016-01-11 18:00:02,EMS,STAGE,E52,RAVENNA AV,28.459687,-81.444517
160110405,0:10:00,3,2016-01-11 18:05:02,TRAFFIC,VEH ACC,E30,W COLONIAL DR/N POWERS DR AV,27.664827,-81.515753
160110407,0:45:01,10,2016-01-11 18:10:02,EMS,MEDICAL-DELTA,E58,CENTRAL FLORIDA PKWY,28.403484,-81.428467
160100328,0:45:00,10,2016-01-10 18:50:02,EMS,MEDICAL-DELTA,N/A,LANGFORD WAY TR,28.529571,-81.285948
160100329,0:35:01,8,2016-01-10 18:55:02,FIRE,TRANSFORMER FIRE,Q41,ORANGE BLOSSOM TR,28.483854,-81.396667
160100324,0:55:01,12,2016-01-10 18:35:02,EMS,MEDICAL-CHARLIE,E53,ORANGE BLOSSOM TR,28.446073,-81.403869
160100326,2:05:00,26,2016-01-10 18:35:02,FIRE,APARTMENT FIRE,E65,KNIGHTS KROSSING CIR TR,28.609694,-81.213824
160100323,1:00:01,13,2016-01-10 18:30:02,EMS,MEDICAL-DELTA,E37,SUNSHINE STATE PKWY,28.500318,-81.480306
160110068,0:04:59,2,2016-01-11 07:35:02,AUTOMATIC ALARM,BUSN,E56,FLORIDAYS RESORT DR,28.484499,-81.251883
160110069,0:05:01,2,2016-01-11 07:40:01,AUTOMATIC ALARM,BUSN,E81,DEAN RD,28.574376,-81.244976
160110062,0:40:00,9,2016-01-11 07:20:02,EMS,MEDICAL-CHARLIE,E52,ANZIO ST,28.455949,-81.444776
160110063,0:00:00,1,2016-01-11 07:25:02,TRAFFIC,VEH ACC,Q41,ADANSON ST/LEE RD ST,27.664827,-81.515753
160110060,0:45:00,10,2016-01-11 07:20:02,EMS,MEDICAL-DELTA,E63,SUN SPRING CIR DR,28.556281,-81.277266
160110061,1:20:00,17,2016-01-11 07:20:02,EMS,MEDICAL-DELTA,E80,SUSSEX DR,28.585159,-81.186826
160110067,1:05:00,14,2016-01-11 07:35:02,EMS,MEDICAL-CHARLIE,E47,FOREST CITY RD,28.631183,-81.414104
160110064,0:05:00,2,2016-01-11 07:25:02,EMS,MEDICAL-CHARLIE,E81,CALIBRE BEND LN,28.595177,-81.289771
160110065,0:10:00,3,2016-01-11 07:25:02,AUTOMATIC ALARM,RESD,Q55,BOGGY POINTE DR,28.380825,-81.354399
160090109,0:30:00,7,2016-01-09 09:10:02,EMS,MEDICAL-DELTA,N/A,MCCORMICK WOODS DR,28.619233,-81.534468
160090106,0:50:01,11,2016-01-09 09:05:02,EMS,MEDICAL-DELTA,Q41,COZY COVE CIR PL,28.584928,-81.408835
160090107,0:15:00,4,2016-01-09 09:10:02,FIRE,CHECK HAZARD,E47,MAITLAND CROSSING WAY PL,28.636790,-81.413198
160090104,1:00:16,13,2016-01-09 09:05:02,EMS,MEDICAL-DELTA,E31,GREAT HERON CIR PL,28.439959,-81.508678
160090103,1:15:14,16,2016-01-09 08:55:02,EMS,MEDICAL-DELTA,E35,BUENA PL,28.433423,-81.579245
160120107,0:35:00,8,2016-01-12 08:50:02,EMS,MEDICAL-BRAVO,E71,USHER AV,28.489698,-81.277416
160120104,0:45:01,10,2016-01-12 08:45:02,EMS,MEDICAL-DELTA,E72,BUMBY AV,28.510726,-81.351150
160120105,0:10:00,3,2016-01-12 08:50:02,TRAFFIC,VEH ACC,E83,EAST WEST EX,28.747400,-81.511676
160070359,0:15:00,4,2016-01-07 18:30:02,TRAFFIC,VEH ACC,E80,COLONIAL DR,28.564512,-81.195983
160070358,1:14:59,16,2016-01-07 18:20:02,EMS,MEDICAL-DELTA,E83,JANE EYRE DR,28.550690,-81.230788
160120100,1:05:00,14,2016-01-12 08:45:02,EMS,MEDICAL-DELTA,E56,ARREZZO WAY ST,28.386090,-81.489925
160070355,0:10:00,3,2016-01-07 18:15:02,AUTOMATIC ALARM,RESD,E33,FULTON CT,28.525294,-81.497731
160070357,0:55:00,12,2016-01-07 18:20:02,EMS,MEDICAL-DELTA,E63,JUNE ST,28.564324,-81.306107
160070356,1:15:00,16,2016-01-07 18:15:02,EMS,MEDICAL-DELTA,Q41,STULL AV,28.612895,-81.400505
160070350,0:35:00,8,2016-01-07 17:55:02,EMS,MEDICAL-DELTA,E66,YUCATAN DR,28.540565,-81.305090
160070353,0:45:00,10,2016-01-07 18:10:02,EMS,MEDICAL-ECHO,E24,COLONIAL DR,28.550241,-81.611421
160090032,0:45:01,10,2016-01-09 02:35:01,EMS,MEDICAL-DELTA,E80,COLLEGIATE WAY/SYSTEMS WAY LN,27.664827,-81.515753
160090033,0:40:00,9,2016-01-09 03:00:02,EMS,MEDICAL-DELTA,E80,MAGAZINE ST,28.555712,-81.168472
160090030,0:04:59,2,2016-01-09 02:30:02,AUTOMATIC ALARM,FIRE  ALARM,E31,VIA BELLA NOTTE DR,28.444638,-81.496483
160090031,1:05:00,14,2016-01-09 02:30:02,EMS,MEDICAL-DELTA,E65,STERLING UNIVERSITY LN,28.593136,-81.209608
160090036,0:50:00,11,2016-01-09 03:35:02,EMS,MEDICAL-ALPHA,E83,STARLIGHT COVE RD,28.548614,-81.192527
160090037,0:25:00,6,2016-01-09 03:35:02,EMS,MEDICAL-DELTA,E58,NAKINA CT,28.394910,-81.420402
160090034,0:49:59,11,2016-01-09 03:00:02,EMS,MEDICAL-DELTA,Q41,RIVERSIDE PARK RD/FOREST CITY RD ST,27.664827,-81.515753
160090035,0:05:00,2,2016-01-09 03:15:02,EMS,MEDICAL-CHARLIE,E51,ORANGE BLOSSOM TR,28.493295,-81.395832
160120032,0:45:00,10,2016-01-12 03:05:02,EMS,MEDICAL-DELTA,E65,MENSA LN,28.605508,-81.195773
160120033,1:10:00,15,2016-01-12 03:05:02,EMS,MEDICAL-ALPHA,E37,COLONIAL DR,28.551756,-81.608452
160090038,0:00:00,1,2016-01-09 03:35:02,EMS,MEDICAL-DELTA,E51,ORANGE BLOSSOM TR,28.493295,-81.395832
160090039,0:14:59,4,2016-01-09 03:40:02,EMS,MEDICAL-ALPHA,E63,SUMMERWALK SQ,28.597235,-81.294817
160120037,0:45:00,10,2016-01-12 04:00:02,EMS,MEDICAL-CHARLIE,E63,PALMETTO AV,28.609741,-81.288893
160120034,0:34:59,8,2016-01-12 03:05:02,EMS,MEDICAL-ALPHA,E50,JOHN YOUNG PKWY,28.582891,-81.416747
160120035,0:20:01,5,2016-01-12 03:40:01,EMS,MEDICAL-DELTA,E24,HIGHGATE BLVD PKWY,28.554903,-81.598856
160080060,0:50:00,11,2016-01-08 06:50:02,EMS,MEDICAL-DELTA,E51,PREMIER ROW CT,28.461494,-81.414880
160080061,1:00:07,13,2016-01-08 06:55:02,EMS,MEDICAL-CHARLIE,E66,RHEA CIR CT,28.577547,-81.279891
160080064,0:00:00,1,2016-01-08 07:15:02,TRAFFIC,VEH ACC,E53,E SAND LAKE RD/LAKE GLORIA BLVD CT,27.664827,-81.515753
160080065,0:25:00,6,2016-01-08 07:15:02,TRAFFIC,VEH ACC,E23,E PLANT ST/EAST CROWN POINT RD CT,27.664827,-81.515753
160080066,0:05:00,2,2016-01-08 07:20:02,TRAFFIC,VEH ACC,E73,E SAND LAKE RD/LAKE GLORIA BLVD CT,27.664827,-81.515753
160080067,1:30:00,19,2016-01-08 07:20:02,TRAFFIC,VEH ACC,E53,SUNSHINE STATE PKWY,28.500318,-81.480306
160120067,1:05:01,14,2016-01-12 07:20:01,EMS,MEDICAL-CHARLIE,E20,CITRUS CIR LN,28.716184,-81.570241
160120066,1:00:00,13,2016-01-12 07:15:02,EMS,MEDICAL-ALPHA,E77,FALCON MOSS LN,28.411599,-81.239298
160090327,1:20:00,17,2016-01-09 17:30:02,EMS,MEDICAL-BRAVO,E20,ORANGE BLOSSOM TR,28.779851,-81.622580
160090324,1:05:01,14,2016-01-09 17:25:02,EMS,MEDICAL-BRAVO,E42,BENNINGTON PL,28.570116,-81.445587
160090325,0:24:59,6,2016-01-09 17:25:02,EMS,MEDICAL-DELTA,E47,LAKE DESTINY RD,28.635689,-81.388080
160090323,0:14:59,4,2016-01-09 17:25:02,EMS,MEDICAL-ECHO,E26,CLARKE RD,28.570571,-81.518505
160090320,1:05:00,14,2016-01-09 17:20:02,EMS,MEDICAL-DELTA,R31,APOPKA VINELAND RD,28.615912,-81.499317
160090321,0:00:00,1,2016-01-09 17:20:02,EMS,PVS,E23,250 1/2 HENNIS RD RD,28.572568,-81.571406
160120069,0:10:00,3,2016-01-12 07:30:02,EMS,MEDICAL-DELTA,TW22,SPRING LEAP CIR LN,28.539768,-81.582306
160090328,1:00:01,13,2016-01-09 17:30:02,EMS,MEDICAL-DELTA,E80,LIBERTY ST,28.566837,-81.165946
160090329,1:25:00,18,2016-01-09 17:30:02,EMS,MEDICAL-DELTA,SQ3,CHATEAU RD,28.574175,-81.439510
160070174,1:24:58,18,2016-01-07 12:00:03,EMS,MEDICAL-DELTA,N/A,WOODBURY RD #STE102 LN,28.484499,-81.251883
160070170,0:20:00,5,2016-01-07 11:55:02,TRAFFIC,VEH ACC,TW22,STONEYBROOK WEST PKWY/WINTER GARDEN VINELAND RD DR,28.527658,-81.563582
160070173,1:29:59,19,2016-01-07 12:00:03,EMS,MEDICAL-ALPHA,SQ3,SANDY LN,28.578112,-81.471676
160070179,0:10:01,3,2016-01-07 12:15:02,AUTOMATIC ALARM,BUSN,E35,WINTER GARDEN VINELAND RD,28.475425,-81.569795
160080473,0:25:00,6,2016-01-08 21:15:03,EMS,MEDICAL-DELTA,E32,BALI BLVD ST,28.349051,-81.654253
160080472,0:10:00,3,2016-01-08 21:15:03,PUBLIC SERVICE,SNAKE REMOVAL,E52,POLARIS ST,28.460649,-81.448812
160080471,0:15:01,4,2016-01-08 21:10:02,EMS,MEDICAL-DELTA,E36,STATE ROAD 535 AV,28.382117,-81.501702
160080470,0:00:00,1,2016-01-08 21:10:02,AUTOMATIC ALARM,RESD,E26,TALL MAPLE LOOP AV,28.606501,-81.512823
160080477,0:15:00,4,2016-01-08 21:30:02,TRAFFIC,VEH ACC,E83,N ALAFAYA TR/IROQUOIS TR RD,27.664827,-81.515753
160080476,0:15:00,4,2016-01-08 21:25:03,FIRE,CAR FIRE,E53,S JOHN YOUNG PKWY/SOUTH PARK CIR RD,28.534592,-81.414035
160080475,0:55:00,12,2016-01-08 21:25:03,EMS,MEDICAL-DELTA,ORE11,CURRY FORD RD,28.523907,-81.343673
160080474,0:25:00,6,2016-01-08 21:20:02,EMS,MEDICAL-ALPHA,E57,INTERNATIONAL DR,28.427610,-81.467650
160080479,0:19:59,5,2016-01-08 21:40:03,EMS,MEDICAL-DELTA,E24,WEST POINTE VILLAS BLVD RD,28.545997,-81.605556
160080270,1:19:59,17,2016-01-08 14:00:03,EMS,MEDICAL-DELTA,E63,UNIVERSITY BLVD/N FORSYTH RD TR,27.664827,-81.515753
160080275,0:19:45,5,2016-01-08 14:10:17,TRAFFIC,VEH ACC,E34,LARKSPUR LAKE DR,28.484499,-81.251883
160080274,0:25:00,6,2016-01-08 14:05:02,PUBLIC SERVICE,WIRES DOWN,E28,GILLIAM RD,28.623418,-81.494794
160080279,0:04:45,2,2016-01-08 14:10:17,AUTOMATIC ALARM,RESD,E25,STARKE LAKE CIR AV,28.579731,-81.530166
160090253,1:10:00,15,2016-01-09 14:15:02,EMS,MEDICAL-DELTA,E34,SUMMERPORT VILLAGE PKWY,28.476695,-81.584284
160090250,0:20:00,5,2016-01-09 14:10:02,EMS,MEDICAL-BRAVO,TW22,WESTFIELD LAKES CIR DR,28.538248,-81.561123
160090251,0:50:00,11,2016-01-09 14:10:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.424743,-81.469319
160090256,0:55:00,12,2016-01-09 14:25:02,EMS,MEDICAL-BRAVO,E53,TAFT VINELAND RD,28.416052,-81.412838
160090254,1:05:00,14,2016-01-09 14:20:02,EMS,MEDICAL-BRAVO,E43,SHERWOOD TERRACE DR,28.553472,-81.491319
160090255,1:20:01,17,2016-01-09 14:20:02,EMS,MEDICAL-DELTA,E63,FARWELL AV,28.559466,-81.299784
160070009,0:10:01,3,2016-01-07 01:30:01,TRAFFIC,VEH ACC,E63,EAST WEST EX,28.747450,-81.510160
160070008,0:15:00,4,2016-01-07 01:20:02,EMS,MEDICAL-DELTA,TW22,LAKESHORE GROVE DR,28.513520,-81.584091
160070003,0:40:00,9,2016-01-07 00:35:02,EMS,MEDICAL-DELTA,E50,WESTMORELAND DR,28.516848,-81.393172
160070002,0:00:00,1,2016-01-07 00:20:01,EMS,MEDICAL-DELTA,E51,OAK RIDGE RD,28.471972,-81.401304
160070005,0:20:00,5,2016-01-07 00:55:02,FIRE,HOUSE FIRE,E58,CHESNEY CT,28.350589,-81.454166
160070004,0:10:01,3,2016-01-07 00:50:02,EMS,MEDICAL-DELTA,E53,S ORANGE AV/E BEACHLINE EX DR,27.664827,-81.515753
160080384,0:05:00,2,2016-01-08 17:45:02,AUTOMATIC ALARM,FIRE  ALARM,E30,HIAWASSEE RD,28.545037,-81.474983
160080387,0:05:00,2,2016-01-08 17:45:02,TRAFFIC,VEH ACC,E63,N CHICKASAW TR/VALENCIA COLLEGE LN RD,27.664827,-81.515753
160080386,1:15:00,16,2016-01-08 17:45:02,EMS,MEDICAL-BRAVO,E71,MARTY RD,28.480016,-81.274577
160080380,1:05:00,14,2016-01-08 17:35:02,EMS,MEDICAL-DELTA,E50,HOLDEN AV,28.492052,-81.378356
160080382,0:30:04,7,2016-01-08 17:40:02,EMS,MEDICAL-CHARLIE,E56,VINELAND AV,28.386707,-81.492710
160080389,0:15:00,4,2016-01-08 17:45:02,EMS,MEDICAL-DELTA,E26,MAUREEN AV,28.588813,-81.528636
160090488,0:55:01,12,2016-01-09 23:05:02,EMS,MEDICAL-DELTA,E37,LARGOVISTA DR,28.547195,-81.632435
160090482,1:34:58,20,2016-01-09 22:45:03,TRAFFIC,VEH ACC,E58,S JOHN YOUNG PKWY/CENTRAL FLORIDA PKWY RD,27.664827,-81.515753
160090481,0:05:01,2,2016-01-09 22:40:02,EMS,MEDICAL-DELTA,E72,CONWAY RD/ANDERSON RD RD,27.664827,-81.515753
160090480,0:10:00,3,2016-01-09 22:40:02,TRAFFIC,VEH ACC,E50,S ORANGE BLOSSOM TR/HOLDEN AV RD,28.533930,-81.397185
160090487,0:10:00,3,2016-01-09 23:05:02,EMS,MEDICAL-BRAVO,E51,HONOUR RD/SAN ANTONIO AV RD,27.664827,-81.515753
160090484,0:09:59,3,2016-01-09 22:55:03,AUTOMATIC ALARM,RESD,E34,RIDGEWIND WAY RD,28.508343,-81.572158
160080499,0:54:59,12,2016-01-08 22:35:03,EMS,MEDICAL-DELTA,SQ3,ELON DR,28.599178,-81.459858
160080491,0:20:00,5,2016-01-08 22:10:02,EMS,MEDICAL-DELTA,E53,SOUTHRIDGE PARK CT,28.429309,-81.417346
160080490,1:10:01,15,2016-01-08 22:00:02,EMS,MEDICAL-DELTA,E27,THOMPSON RD,28.698137,-81.488221
160080493,0:15:00,4,2016-01-08 22:20:03,AUTOMATIC ALARM,BUSN,SQ1,WESTWOOD BLVD AV,28.405790,-81.476772
160080492,1:05:00,14,2016-01-08 22:15:02,EMS,MEDICAL-DELTA,E80,MARQUETTE AV,28.570420,-81.182970
160080495,0:50:00,11,2016-01-08 22:25:02,EMS,MEDICAL-DELTA,E50,CRAYRICH CIR AV,28.501618,-81.407940
160080497,0:14:59,4,2016-01-08 22:35:03,EMS,MEDICAL-ALPHA,E42,N HIAWASSEE RD/SILVER STAR RD LN,27.664827,-81.515753
160080496,0:14:59,4,2016-01-08 22:35:03,AUTOMATIC ALARM,BUSN,E65,STERLING UNIVERSITY LN,28.594149,-81.209435
